%time,field.header.seq,field.header.stamp,field.header.frame_id,field.time,field.q0,field.q1,field.q2,field.q3,field.q4,field.q5,field.qp0,field.qp1,field.qp2,field.qp3,field.qp4,field.qp5,field.qpp0,field.qpp1,field.qpp2,field.qpp3,field.qpp4,field.qpp5,field.qf0,field.qf1,field.qf2,field.qf3,field.qf4,field.qf5,field.qpf0,field.qpf1,field.qpf2,field.qpf3,field.qpf4,field.qpf5,field.qppf0,field.qppf1,field.qppf2,field.qppf3,field.qppf4,field.qppf5,field.Xef_00,field.Xef_01,field.Xef_02,field.Xef_03,field.Xef_04,field.Xef_05,field.Xefp_00,field.Xefp_01,field.Xefp_02,field.Xefp_03,field.Xefp_04,field.Xefp_05,field.Xeff_00,field.Xeff_01,field.Xeff_02,field.Xeff_03,field.Xeff_04,field.Xeff_05,field.Xefpf_00,field.Xefpf_01,field.Xefpf_02,field.Xefpf_03,field.Xefpf_04,field.Xefpf_05,field.torques0,field.torques1,field.torques2,field.torques3,field.torques4,field.torques5
1455906288157991336,26,1455906288157991336,,0.0549757480621,-0.000104859539435,-1.57099216976,0.173141088424,-1.57011398658,0.0013424320087,0.000496825884915,-0.0033849598627,-0.0146637312271,-0.0269719011567,0.00830511331007,0.0224154692579,0.0123004309973,-0.0205562655091,-0.346034144978,0.0322815161491,-0.214412620573,-0.198744257056,-0.0423042399058,-6.81235253462e-05,-1.57084973788,0.173446470659,-1.57022054436,0.00107725530175,0.000353602258327,-0.00304263243807,-0.0103160387888,-0.0277560516771,0.0108214873662,0.0252015428788,0.0127798329694,-0.0424051095296,-0.446662903293,0.147859759101,-0.278331395777,-0.312549473493,0.00200886089564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391671666028,1.24451203713,2.90892120993,-1.02695272506,-0.443038920696,-0.666983534156
1455906288160064864,27,1455906288160064864,,0.0570492744446,-0.000111667208072,-1.57102217934,0.173087207872,-1.57009780663,0.00138686707231,0.000521336471793,-0.00342270877491,-0.0153458509833,-0.026908650548,0.00787483911111,0.0220195943508,0.01221015588,-0.0171926467006,-0.336085611281,0.0309690925165,-0.21586157839,-0.197130649965,-0.0479708774227,-7.42903765252e-05,-1.57087118763,0.173391018772,-1.57019928833,0.00112719587861,0.000379152973944,-0.00312374609355,-0.0111615088301,-0.0275908906734,0.0103582613907,0.0246685356554,0.0127700288634,-0.0382358986004,-0.426609124101,0.122245173524,-0.261182798306,-0.290956069024,-0.0126667509695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.404864352963,1.32217347325,2.94575512142,-1.01252266172,-0.445825006027,-0.665227625419
1455906288162138027,28,1455906288162138027,,0.0591223239899,-0.000118543711116,-1.57105353346,0.17303345125,-1.57008248989,0.00143051369039,0.00054565564407,-0.0034537942693,-0.0160082636627,-0.0268479722225,0.00744189684839,0.0216270237289,0.0121090163968,-0.0138928476863,-0.326327068074,0.0297092330335,-0.217080684328,-0.195439971956,-0.0531686057809,-8.06109205154e-05,-1.57089430816,0.173335919697,-1.57017897871,0.00117606453284,0.000404656662285,-0.0031964849847,-0.0119774306451,-0.027438707492,0.00990084601237,0.0241534458038,0.0127330942372,-0.034190080616,-0.407718746075,0.099415193461,-0.246738509931,-0.270806561566,-0.0248331153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.417807601201,1.39936845302,2.98290778983,-0.997333667769,-0.448558921934,-0.662815194995
1455906288164205938,29,1455906288164205938,,0.061190366745,-0.000125475849825,-1.57108619307,0.172979813532,-1.57006804124,0.00147337861149,0.000569762553076,-0.00347834443927,-0.016651352524,-0.0267897453984,0.00700674903308,0.0212378973787,0.0119978926094,-0.0106573222911,-0.316761793217,0.0285175910738,-0.218067130983,-0.193686378237,-0.0579551816221,-8.70687196505e-05,-1.5709190392,0.173281139575,-1.57015959931,0.00122390292122,0.000430063814089,-0.00326112991748,-0.0127644442864,-0.0273005085376,0.00944881720665,0.023657463086,0.0126737247714,-0.0302706192787,-0.390131812005,0.0796897817777,-0.235026627261,-0.252655646759,-0.0348691463099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43049352169,1.47609942712,3.02037387967,-0.981409447356,-0.451242982585,-0.659795985575
1455906288166286867,30,1455906288166286867,,0.0632712841034,-0.000132450675302,-1.57112011992,0.17292628996,-1.57005446464,0.00151546893104,0.000593638016873,-0.00349648103746,-0.0172754964286,-0.0267338269344,0.00656985653944,0.0208524221653,0.011877571188,-0.00747927589801,-0.307382111399,0.0274008729277,-0.218825362649,-0.191788835233,-0.0623662397632,-9.36478946768e-05,-1.5709453222,0.173226643989,-1.57014113543,0.00127075352819,0.000455333566677,-0.00331796091158,-0.0135235104634,-0.0271763826253,0.00900147205537,0.0231805853228,0.0125958757227,-0.0264761774863,-0.37388700687,0.0631308270175,-0.225908496414,-0.236780676934,-0.0431319953195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442972506167,1.55239871331,3.05815785977,-0.96476391295,-0.453875544402,-0.656199884272
1455906288168369347,31,1455906288168369347,,0.0653536319733,-0.000139455477519,-1.57115527649,0.172872876075,-1.5700417631,0.00155679216701,0.000617264346655,-0.00350832118038,-0.0178810699803,-0.0266800580989,0.00613167780106,0.0204708138099,0.0117487585932,-0.00436086701978,-0.298191440278,0.0263679625702,-0.21935337573,-0.189819520088,-0.0664463550168,-0.000100333114173,-1.57097310093,0.173172399715,-1.57012357444,0.00131665752826,0.000480432273955,-0.00336724900109,-0.0142557835426,-0.0270657631303,0.00855797434328,0.0227219853025,0.012502814244,-0.0228023285241,-0.358949791466,0.0496165341166,-0.219136052314,-0.223248782811,-0.0499467949372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.455220191143,1.62826149123,3.09624706147,-0.947425511916,-0.456460825532,-0.652070287844
1455906288170434963,32,1455906288170434963,,0.0674192905426,-0.000146477787899,-1.57119162601,0.172819567754,-1.57002993875,0.00159735607509,0.000640625178543,-0.0035139891992,-0.0184684577429,-0.026628262676,0.00569267602092,0.0200930942729,0.0116120732949,-0.00130715180342,-0.289196322337,0.0254274602869,-0.219648404414,-0.187900016977,-0.0702389433429,-0.000107109570804,-1.57100232177,0.173118375904,-1.57010690598,0.00136165337682,0.000505332198376,-0.00340925085558,-0.0149625121459,-0.0269676458028,0.00811746370589,0.0222803105748,0.012397188259,-0.0192427511753,-0.345236225836,0.0389033149496,-0.214397768626,-0.211978634396,-0.0556011086178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467187818626,1.70367092614,3.13462249334,-0.929427746865,-0.459004889786,-0.647452389105
1455906288172496320,33,1455906288172496320,,0.0694806575775,-0.000153505386463,-1.57122913251,0.172766361238,-1.57001899277,0.00163716841388,0.000663705322896,-0.00351360936479,-0.0190380419571,-0.0265782532446,0.00525330703385,0.0197192445159,0.0114680710582,0.00168698621936,-0.280387891869,0.0245819711664,-0.219720582655,-0.185949739998,-0.0737632933367,-0.000113962949639,-1.57103293383,0.173064544797,-1.57009112196,0.00140577597986,0.000530010349432,-0.00344420590766,-0.015644964622,-0.0268807639949,0.00767913341764,0.0218539160366,0.0122811035663,-0.0157902297343,-0.332632332701,0.0306756168673,-0.211354320912,-0.202792328269,-0.0603428144752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478911292588,1.77865335704,3.17328105766,-0.910789151606,-0.46150595447,-0.642367065773
1455906288174564724,34,1455906288174564724,,0.0715491771698,-0.000160526291253,-1.57126776074,0.172713253146,-1.57000892546,0.00167623707993,0.00068649066764,-0.00350729542532,-0.0195901858379,-0.026529838595,0.00481400481193,0.0193494215266,0.011317273686,0.00462695324374,-0.271755988904,0.0238326784415,-0.219581639269,-0.183873249277,-0.0770340788715,-0.000120879392673,-1.57106488894,0.173010882087,-1.57007621638,0.00144905630668,0.000554447479358,-0.00347233521491,-0.0163043755722,-0.026803724914,0.00724228162187,0.0214410412564,0.0121562035456,-0.0124371657551,-0.321008887097,0.0245845099444,-0.209665424046,-0.195451975735,-0.0643800208759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.490428944298,1.85323650085,3.21221910956,-0.89152793049,-0.463961610113,-0.636831813594
1455906288176586454,35,1455906288176586454,,0.073570728302,-0.000167528762012,-1.57130747619,0.172660240496,-1.56999973625,0.00171457005818,0.000708968074724,-0.00349517533347,-0.0201252660061,-0.0264828118375,0.00437520075718,0.018983556726,0.0111601333977,0.00749313860623,-0.263324179364,0.0231940790556,-0.21922241548,-0.181991551352,-0.0801062094012,-0.000127845462464,-1.57109814152,0.172957367003,-1.57006218502,0.0014915213338,0.000578627236723,-0.00349384155204,-0.0169419098135,-0.0267351114027,0.00680634091696,0.0210399420647,0.0120237470596,-0.00917614775296,-0.310232807299,0.020276576013,-0.20900862971,-0.189691018456,-0.0678832243429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.501572206093,1.92734387415,3.25138976235,-0.871700673275,-0.466385676087,-0.630911070154
