Tracking (s),Predictor (s),Transformer (s),Controller (s),End-to-End (s)
0.004493952,0.000648022,0.000271797,0.002544615,0.0054137709999999995
0.00518322,0.00035572,0.000180006,0.002788483,0.005718946
0.006475448,0.000508308,0.001259565,0.002858736,0.008243321
0.006437779,0.000705003,0.001334429,0.002888118,0.008477211
0.005146265,0.000385523,0.001606941,0.002750249,0.007138728999999999
0.006003618,0.000424146,0.001190901,0.003080344,0.007618665
0.005406857,0.000390292,0.002001524,0.001603384,0.007798673
0.004465342,0.000488281,0.0009755496766045438,0.001926114,0.005929172676604544
0.0074687,0.000460386,0.0016714619610137984,0.002098557,0.009600547961013799
0.006274939,0.000354529,0.0017971898945865518,0.002926327,0.008426657894586551
0.005211592,0.000351667,0.001233999914767713,0.002146168,0.006797258914767713
0.004989148,0.000427246,0.0014203249515984757,0.001569351,0.006836718951598476
0.0051739130108610235,0.0005482076381979859,0.0009531587492182577,0.00187106,0.006675279398277267
0.0057943170780067966,0.0004300198918593401,0.001033675140080155,0.002011224,0.007258012109946291
0.005205850237544017,0.0005105092543548925,0.001199721175917328,0.002145697,0.006916080667816238
0.006705874653377105,0.0003089697650314362,0.0014785780024660499,0.002037301,0.00849342242087459
0.006434486127051754,0.00041107859600720593,0.001639986049812467,0.001846329,0.008485550772871428
0.00420588988656379,0.0006607755132923198,0.0011682325898834018,0.002056563,0.006034897989739512
0.006740522229351591,0.0004610210405447765,0.0006499165495438709,0.001936942,0.00785145981944024
0.0060996677287751735,0.0006407192192301789,0.0015024685881685727,0.002189715,0.008242855536173925
0.005031135449848474,0.0003006018842886438,0.0011276397012149866,0.002973237,0.0064593770353521054
0.006594609630319666,0.0004978307490896615,0.0003135038369616725,0.003462619,0.0074059442163709995
0.003891152727634617,0.0002976811007007567,0.0012845551391058433,0.0018728826791669982,0.005473388967441217
0.005770596540856367,0.0005185826359165091,0.0009655797035593673,0.0016229231039977463,0.007254758880332243
0.006074118269082251,0.0004176507808996316,0.001574234298091874,0.002253491072542408,0.008066003348073756
